enunciado; alternativaA;alternativaB;alternativaC;alternativaD;correta;nível
Qual é o nome verdadeiro do Homem de Ferro?; Bruce Wayne;Peter Parker;Tony Stark;Steve Rogers;C;1
Qual é o super-herói conhecido por escalar paredes e lançar teias?;Hulk;Thor;Pantera Negra;Homem-Aranha;D;1
Qual o nome do martelo de Thor?;Andúril;Mjolnir;Excalibur;Gungnir;B;2
Quem é o vilão principal em "Vingadores: Guerra Infinita"?;Ultron;Thanos;Loki;Galactus;B;2
Quem é o rei de Wakanda?;Sam Wilson;Stephen Strange;T’Challa;Nick Fury;C;3
Qual é o nome do planeta natal do Thanos?;Vormir;Sakaar;Xandar;Titã;D;3
O que o soro do supersoldado fez com Steve Rogers?;Deu a ele poderes mágicos;Tornou-o imortal;Transformou-o no Capitão América;Fez com que ele perdesse a memória;C;3
Quem foi o criador original do Visão?;Tony Stark e Bruce Banner;Peter Quill;Hank Pym;Rocket Raccoon;A;3
Em “Doutor Estranho”, qual é o nome do livro que contém feitiços proibidos?;Livro de Vishanti;Livro dos Mortos;Darkhold;Necronomicon;C;4
Qual Joia do Infinito estava no cetro de Loki?;Joia do Tempo;Joia da Alma;Joia da Mente;Joia do Espaço;C;4
Quem matou os pais de Tony Stark, conforme revelado em "Capitão América: Guerra Civil"?;Loki;Soldado Invernal;Red Skull;Ultron;B;4
Qual é o nome da organização infiltrada na S.H.I.E.L.D. nos filmes da Marvel?;AIM;HYDRA;SWORD;Kree;B;4
Qual foi o primeiro filme do Universo Cinematográfico Marvel (MCU) a ter uma cena pós-créditos conectando diretamente com a iniciativa Vingadores?;O Incrível Hulk;Homem de Ferro;Capitão América: O Primeiro Vingador;Thor;B;5
Qual é o nome da raça alienígena da qual o Ronan, o Acusador, faz parte?;Kree;Skrull;Celestiais;Shi'ar;A;5
QUESTÃO DO MILHÃO: Em Guardiões da Galáxia Vol. 2, Ego afirma ser o quê em relação ao universo?;Um celestial;Um eterno;Um mutante primordial;O último Guardião;A;5
